setup,setup_label,model,model_label,result_source,n_folds,test_macro_f1_mean,test_macro_f1_std,test_macro_f1_min,test_macro_f1_max,test_macro_f1_bootstrap_ci95_low,test_macro_f1_bootstrap_ci95_high,train_macro_f1_mean,train_macro_f1_std,macro_f1_gap_mean,n_train_mean,n_val_mean,n_test_mean,epochs_trained_mean,epochs_trained_std,oof_macro_f1,oof_accuracy,oof_balanced_accuracy
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,cnn,CNN,long_horizon_sequence_fold_metrics.csv,5,0.9011085623228181,0.026395298693903137,0.8737246394261305,0.9376154604968164,0.8815360680363018,0.9206810566093345,0.9402697985491105,0.02103747612773633,0.03916123622629242,558.4,112.0,139.6,,,0.9011575144365972,0.9040114613180515,0.9003730882492638
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,gru,GRU,long_horizon_sequence_fold_metrics.csv,5,0.27630495037960734,0.012940086271990633,0.2542569895206802,0.2865093147943451,0.2649317034536217,0.2843025478102367,0.3055653839396787,0.03316393976587808,0.029260433560071353,558.4,112.0,139.6,,,0.2879701701303976,0.2965616045845272,0.3031636110319496
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hist_gradient_boosting,HistGradientBoosting,long_horizon_baseline_fold_metrics.csv,5,0.7100330326096552,0.0422890894584598,0.6598986987414446,0.7761725599064875,0.6790763669814084,0.7469537429556905,1.0,0.0,0.2899669673903448,558.4,,139.6,,,,,
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,long_horizon_sequence_fold_metrics.csv,5,0.8876975564239663,0.03453015396726181,0.8516131660509503,0.9307475585515512,0.8607120188565887,0.914683093991344,0.9615077808355152,0.013154705563218462,0.07381022441154894,558.4,112.0,139.6,,,0.8886834058901609,0.8911174785100286,0.8887800417972833
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,logistic_regression,Regresja logistyczna,long_horizon_baseline_fold_metrics.csv,5,0.8261864507869069,0.03168688787709505,0.7910494317613338,0.8693059007387868,0.8020462664580726,0.8495942892642565,0.9170116840120712,0.0013379573244642208,0.09082523322516434,558.4,,139.6,,,0.8266693376437738,0.828080229226361,0.8261136442797884
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,lstm,LSTM,long_horizon_sequence_fold_metrics.csv,5,0.2803401668876886,0.05163879836562975,0.2235361529147206,0.3382364878166977,0.239745598190022,0.32093473558535524,0.29699904557426116,0.0529211582825213,0.016658878686572565,558.4,112.0,139.6,,,0.2998327332208794,0.318051575931232,0.3141575630917324
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,random_forest,Random Forest,long_horizon_baseline_fold_metrics.csv,5,0.6642129727222532,0.04758184153468084,0.6037468278137883,0.735144616434939,0.6275888686564676,0.7024396625505733,1.0,0.0,0.3357870272777468,558.4,,139.6,,,,,
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,xgboost,xgboost,long_horizon_baseline_fold_metrics.csv,5,0.7052914960062925,0.03498262278038289,0.660464574960273,0.7561164635740907,0.6796254959372592,0.7341647881985849,1.0,0.0,0.2947085039937075,558.4,,139.6,,,,,
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,race_2025_sequence_fold_metrics.csv,5,0.8589320086118601,0.0645847869495217,0.7918437420698867,0.9507093946295928,0.8112520237414336,0.9139513291238004,0.9371193621510245,0.055154767362585,0.0781873535391644,3467.2,663.4,866.8,,,0.846558437390881,0.847946469773881,0.8494941151198386
race_2025_clean_laps_top5,Wyścigi 2025,gru,GRU,race_2025_sequence_fold_metrics.csv,5,0.5521570335136834,0.15835928634878035,0.3304984449911526,0.6858998102077285,0.423173686822489,0.667091191903415,0.6662839982534857,0.18753962327031462,0.11412696473980233,3467.2,663.4,866.8,,,0.563887156158874,0.5710659898477157,0.572303112511127
race_2025_clean_laps_top5,Wyścigi 2025,hist_gradient_boosting,HistGradientBoosting,race_2025_baseline_fold_metrics.csv,5,0.6606381641341692,0.15044583059165187,0.4559484835201878,0.871126534227888,0.5454649139777701,0.7761775818062242,1.0,0.0,0.3393618358658308,3467.2,,866.8,,,,,
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,race_2025_sequence_fold_metrics.csv,5,0.8625514055576297,0.11748271921339572,0.6637565300399737,0.9459662137075554,0.7569776442068035,0.9356796981829228,0.9678226927669066,0.012169323655453515,0.10527128720927692,3467.2,663.4,866.8,,,0.856407149159734,0.8567143516382095,0.8559862628159631
race_2025_clean_laps_top5,Wyścigi 2025,logistic_regression,Regresja logistyczna,race_2025_baseline_fold_metrics.csv,5,0.8243255130353665,0.0916931068339558,0.6919594447949683,0.9152490405391608,0.7559778091650418,0.8911042010523145,0.9787848170700638,0.0041027935134686664,0.15445930403469732,3467.2,,866.8,,,0.8177186595151428,0.8177203507152746,0.8185794824390127
