subset_name,model,fold,epochs_trained,best_val_loss
balanced_top5,cnn,1,59,0.5372908711433411
balanced_top5,cnn,2,54,0.4362541735172272
balanced_top5,cnn,3,57,0.33001330494880676
balanced_top5,cnn,4,75,0.13986578583717346
balanced_top5,cnn,5,66,0.4374004602432251
balanced_top5,gru,1,27,1.5503003597259521
balanced_top5,gru,2,27,1.5688682794570923
balanced_top5,gru,3,42,1.5341635942459106
balanced_top5,gru,4,45,1.50456964969635
balanced_top5,gru,5,30,1.5590615272521973
balanced_top5,lstm,1,41,1.5088050365447998
balanced_top5,lstm,2,21,1.5798717737197876
balanced_top5,lstm,3,37,1.5050013065338135
balanced_top5,lstm,4,47,1.4515607357025146
balanced_top5,lstm,5,26,1.5128225088119507
balanced_top5,hybrid_cnn_tabular,1,46,0.35237792134284973
balanced_top5,hybrid_cnn_tabular,2,65,0.4550568759441376
balanced_top5,hybrid_cnn_tabular,3,80,0.22637240588665009
balanced_top5,hybrid_cnn_tabular,4,43,0.2521550953388214
balanced_top5,hybrid_cnn_tabular,5,59,0.26618820428848267
balanced_top6,cnn,1,58,0.6740967035293579
balanced_top6,cnn,2,48,0.6877264380455017
balanced_top6,cnn,3,41,0.49688851833343506
balanced_top6,cnn,4,67,0.38009747862815857
balanced_top6,cnn,5,57,0.5141476392745972
balanced_top6,gru,1,26,1.7751010656356812
balanced_top6,gru,2,35,1.6788426637649536
balanced_top6,gru,3,37,1.69733464717865
balanced_top6,gru,4,21,1.7587435245513916
balanced_top6,gru,5,52,1.674654245376587
balanced_top6,lstm,1,23,1.725083589553833
balanced_top6,lstm,2,27,1.7246187925338745
balanced_top6,lstm,3,49,1.6054229736328125
balanced_top6,lstm,4,63,1.6539185047149658
balanced_top6,lstm,5,31,1.6839288473129272
balanced_top6,hybrid_cnn_tabular,1,56,0.44148316979408264
balanced_top6,hybrid_cnn_tabular,2,39,0.8478497266769409
balanced_top6,hybrid_cnn_tabular,3,45,0.44372355937957764
balanced_top6,hybrid_cnn_tabular,4,80,0.3376660943031311
balanced_top6,hybrid_cnn_tabular,5,80,0.5006804466247559
