driver,feature,mean_zscore,abs_mean_zscore
ALB,rpm_max,0.6637149661001428,0.6637149661001428
ALB,throttle_zero_frac,0.46841277716708385,0.46841277716708385
ALB,throttle_p75,0.4375339180305848,0.4375339180305848
ALB,throttle_diff_abs_max,0.3978774624130752,0.3978774624130752
ALB,throttle_p10,-0.35574697536636934,0.35574697536636934
ALB,throttle_p90,0.3374419732274809,0.3374419732274809
ALB,throttle_std,0.3367399528917696,0.3367399528917696
ALB,throttle_full_frac,-0.30308521330736926,0.30308521330736926
ALB,rpm_diff_mean,-0.3008096125170059,0.3008096125170059
ALB,throttle_mean,-0.288651265880366,0.288651265880366
ALB,throttle_low_frac,0.28227151828973,0.28227151828973
ALB,throttle_p25,-0.27011249337404986,0.27011249337404986
ALB,throttle_high_frac,-0.2606762109932875,0.2606762109932875
ALB,brake_on_count,-0.257053278778444,0.257053278778444
ALB,brake_diff_abs_mean,-0.2493069663571037,0.2493069663571037
LEC,throttle_p10,1.3106493722239447,1.3106493722239447
LEC,throttle_zero_frac,-1.196206118872302,1.196206118872302
LEC,throttle_p75,-0.9444947056990856,0.9444947056990856
LEC,throttle_std,-0.7566194617246059,0.7566194617246059
LEC,throttle_p90,-0.6794854279080673,0.6794854279080673
LEC,throttle_diff_abs_max,-0.5794533567228789,0.5794533567228789
LEC,throttle_low_frac,-0.4735954521602493,0.4735954521602493
LEC,throttle_mid_frac,0.45887829191255336,0.45887829191255336
LEC,throttle_diff_mean,0.4452596389988582,0.4452596389988582
LEC,throttle_max,-0.3579445857569827,0.3579445857569827
LEC,throttle_diff_std,-0.3388475846347155,0.3388475846347155
LEC,rpm_diff_abs_max,-0.31649864016047763,0.31649864016047763
LEC,rpm_median,0.2983262979829386,0.2983262979829386
LEC,rpm_mean,0.2959086719866175,0.2959086719866175
LEC,throttle_mean,0.25399490327673163,0.25399490327673163
OCO,rpm_max,-0.7281411013330372,0.7281411013330372
OCO,brake_on_count,0.5796743184178411,0.5796743184178411
OCO,brake_diff_std,0.5169242842405124,0.5169242842405124
OCO,brake_diff_abs_mean,0.5090427425536118,0.5090427425536118
OCO,rpm_median,-0.4859527122232151,0.4859527122232151
OCO,brake_std,0.41734162510617484,0.41734162510617484
OCO,brake_active_frac,0.4096066028858103,0.4096066028858103
OCO,brake_mean,0.4096066028858103,0.4096066028858103
OCO,throttle_p75,0.38726171280232297,0.38726171280232297
OCO,throttle_diff_abs_max,0.33778971575508693,0.33778971575508693
OCO,throttle_p10,-0.3200647928682322,0.3200647928682322
OCO,throttle_zero_frac,0.3179913204435011,0.3179913204435011
OCO,throttle_max,0.2863140229295685,0.2863140229295685
OCO,throttle_p90,0.27651495028362993,0.27651495028362993
OCO,rpm_mean,-0.2611369354467015,0.2611369354467015
SAI,throttle_diff_abs_max,-0.5780054592130478,0.5780054592130478
SAI,rpm_diff_abs_max,0.5503330746489998,0.5503330746489998
SAI,rpm_diff_std,0.34327707175444,0.34327707175444
SAI,throttle_mid_frac,0.33953859609730325,0.33953859609730325
SAI,throttle_diff_mean,-0.31940704623445776,0.31940704623445776
SAI,throttle_p75,-0.31654916039334247,0.31654916039334247
SAI,throttle_diff_std,-0.28886984710576796,0.28886984710576796
SAI,throttle_p90,-0.2718282562110284,0.2718282562110284
SAI,throttle_p10,-0.2661373948855296,0.2661373948855296
SAI,rpm_diff_mean,-0.22019487416697422,0.22019487416697422
SAI,rpm_diff_abs_mean,0.20244969708902114,0.20244969708902114
SAI,throttle_std,-0.17861563139917142,0.17861563139917142
SAI,throttle_low_frac,-0.17601467249191097,0.17601467249191097
SAI,gear_change_count,-0.17075172492748966,0.17075172492748966
SAI,rpm_median,0.16896633950865803,0.16896633950865803
VER,throttle_mid_frac,-0.7730668973048528,0.7730668973048528
VER,throttle_diff_std,0.6296161399108463,0.6296161399108463
VER,rpm_diff_mean,0.5030855288237918,0.5030855288237918
VER,brake_on_count,-0.4873966415242112,0.4873966415242112
VER,throttle_zero_frac,0.46497222389208226,0.46497222389208226
VER,throttle_std,0.45698833532023997,0.45698833532023997
VER,brake_diff_std,-0.45344149965784275,0.45344149965784275
VER,throttle_p75,0.4375339180305848,0.4375339180305848
VER,brake_diff_abs_mean,-0.43526563006858693,0.43526563006858693
VER,throttle_diff_abs_max,0.4174240787957943,0.4174240787957943
VER,throttle_p10,-0.3793584306993365,0.3793584306993365
VER,throttle_p90,0.3374419732274809,0.3374419732274809
VER,brake_std,-0.33348889488018885,0.33348889488018885
VER,brake_mean,-0.3267713109794621,0.3267713109794621
VER,brake_active_frac,-0.3267713109794621,0.3267713109794621
